Year,Catch (t),Effort (FisherDays),Effort ('000 net lifts),CPUE (kg.NL-1),CPUE (kg.FisherDay-1),state,total,Predicted_recruitment,lagged_Predicted_recruitment
1984,149.097,272,NA,NA,83.25,NA,NA,NA,NA
1985,292.276,815,NA,NA,95.07,NA,NA,NA,NA
1986,382.756,1189,NA,NA,94.39,NA,NA,NA,NA
1987,487.917,1462,NA,NA,142.7,NA,NA,NA,NA
1988,291,827,NA,NA,124.54,NA,NA,NA,NA
1989,208.614,483,NA,NA,137.16,NA,NA,NA,NA
1990,259.018,684,NA,NA,161.49,NA,NA,NA,NA
1991,325.875,1000,NA,NA,157.84,NA,NA,NA,NA
1992,329.917,696,NA,NA,177.21,NA,NA,NA,NA
1993,350.707,1370,NA,NA,140.04,NSW,3364,NA,NA
1994,443.583,1518,NA,NA,171.37,NSW,3386,3523.3333333333335,NA
1995,423.592,1337,NA,NA,188.95,NSW,3820,3516.6666666666665,NA
1996,378.325,1529,NA,NA,165.27,NSW,3344,3199,NA
1997,310.761,2462,NA,NA,126.22,NSW,2433,3617.3333333333335,NA
1998,267.467,1653,NA,NA,161.81,NSW,5075,4054.6666666666665,3523.3333333333335
1999,224.528,1535,NA,NA,146.27,NSW,4656,4940.333333333333,3516.6666666666665
2000,241.928,1620,NA,NA,149.34,NSW,5090,3810,3199
2001,204.607,1678,NA,NA,121.94,NSW,1684,3144,3617.3333333333335
2002,227.931,1718,NA,NA,132.67,NSW,2658,2120,4054.6666666666665
2003,220.223,1509,NA,NA,145.94,NSW,2018,2268,4940.333333333333
2004,118.405,949,NA,NA,124.77,NSW,2128,2201,3810
2005,133.38,1199,NA,NA,111.24,NSW,2457,2692.3333333333335,3144
2006,119.237,1117,NA,NA,106.75,NSW,3492,2898,2120
2007,114.101,1030,NA,NA,110.78,NSW,2745,3507,2268
2008,85.22,727,NA,NA,117.22,NSW,4284,2847.3333333333335,2201
2009,91.431,770,56,1.70446371,120.09,NSW,1513,2546.3333333333335,2692.3333333333335
2010,82.471,695,46,1.685605952,119.03,NSW,1842,1833,2898
2011,102.337,755,52,2.162832334,135.39,NSW,2144,2878.3333333333335,3507
2012,131.695,935,59,2.325991839,140.77,NSW,4649,3633.3333333333335,2847.3333333333335
2013,145.946,1002,71,2.099061898,145.53,NSW,4107,3605.6666666666665,2546.3333333333335
2014,78.539,694,42,2.147493539,113.25,NSW,2061,3408.3333333333335,1833
2015,143.622,951,59,2.716344511,160.18,NSW,4057,2838.6666666666665,2878.3333333333335
2016,140.158,723,42,3.325741097,201.68,NSW,2398,3033.6666666666665,3633.3333333333335
2017,140.244,714,45,2.97623131,204.12,NSW,2646,2409,3605.6666666666665
2018,111.716,673,53,1.954307584,174.43,NSW,2183,NA,3408.3333333333335
2019,87.9,654,50,1.751514362,132.62,NA,NA,NA,2838.6666666666665
2020,NA,NA,NA,NA,NA,NA,NA,NA,3033.6666666666665
2021,NA,NA,NA,NA,NA,NA,NA,NA,2409
